processos,n,media_s,desvio_s,ic95_s,speedup,eficiencia_pct
1,30,0.849672,0.077159,0.028812,1.0000,100.00
2,30,0.451563,0.044199,0.016504,1.8816,94.08
4,30,0.306305,0.029368,0.010966,2.7739,69.35
8,30,0.213669,0.023162,0.008649,3.9766,49.71
12,30,0.243675,0.033964,0.012682,3.4869,29.06
